GKZ	Gebietsname	Wahlberechtigte	Abgegebene	Ungültige	Gültige	SPÖ	ÖVP	FPÖ	GRÜNE	NEOS	PILZ	GILT	FLÖ	KPÖ	WEIßE	SLP	EUAUS	M	CPÖ	NBZ	ODP	
G32132	Sitzenberg-Reidling	1670	1309	16	1293	265	505	380	21	59	47	7	2	4	3							
G32134	Tulbing	2374	1840	11	1829	403	706	432	60	90	102	22	3	8	3							
G32135	Tulln an der Donau	11866	8635	82	8553	1942	3073	2052	314	505	454	131	7	53	22							
G32139	Würmla	1104	863	9	854	135	352	241	28	36	40	14	0	6	2							
G32140	Zeiselmauer-Wolfpassing	1776	1328	7	1321	348	362	343	58	78	90	20	5	14	3							
G32141	Zwentendorf an der Donau	2936	2231	38	2193	603	731	673	33	64	63	15	1	8	2							
G32142	St. Andrä-Wördern	6025	4404	42	4362	1127	1331	961	304	241	304	34	15	38	7							
G32143	Muckendorf-Wipfing	1225	950	12	938	236	277	294	23	36	56	13	0	1	2							
G32144	Klosterneuburg	20016	14657	111	14546	3141	5205	2483	787	1472	1177	159	8	90	24							
G32199	Wahlkarten - Tulln	0	7264	54	7210	1645	2740	1252	420	570	446	72	5	44	16							
G32200	Waidhofen an der Thaya	22156	18606	316	18290	3195	7987	5294	364	615	515	167	38	76	39							
G32202	Dietmanns	939	692	8	684	214	141	278	9	10	19	5	2	4	2							
G32203	Dobersberg	1359	1005	13	992	103	542	274	6	29	14	14	4	5	1							
G32206	Gastern	1062	802	17	785	143	341	242	11	20	14	5	1	5	3							
G32207	Groß-Siegharts	2360	1580	32	1548	380	475	563	21	40	43	11	5	5	5							
G32209	Karlstein an der Thaya	1211	928	11	917	137	403	319	8	20	15	8	3	3	1							
G32210	Kautzen	960	715	7	708	82	347	215	10	22	22	5	0	3	2							
G32212	Ludweis-Aigen	784	584	9	575	101	290	132	11	16	12	8	1	2	2							
G32214	Pfaffenschlag bei Waidhofen a.d.Thaya	770	591	10	581	65	256	192	9	25	17	12	2	1	2							
G32216	Raabs an der Thaya	2288	1663	45	1618	230	873	388	22	48	39	9	3	6	0							
G32217	Thaya	1172	851	13	838	100	395	279	19	28	14	2	1	0	0							
G32219	Vitis	2207	1663	43	1620	334	750	409	27	49	28	13	2	6	2							
G32220	Waidhofen an der Thaya	4687	3278	36	3242	561	1340	918	94	139	132	33	4	13	8							
G32221	Waidhofen an der Thaya-Land	1051	797	18	779	108	355	238	7	29	25	6	5	5	1							
G32222	Waldkirchen an der Thaya	472	375	8	367	48	201	94	5	4	7	4	0	2	2							
G32223	Windigsteig	834	643	16	627	121	296	159	16	18	10	3	3	1	0							
G32299	Wahlkarten - Waidhofen an der Thaya	0	2439	30	2409	468	982	594	89	118	104	29	2	15	8							
G32300	Wiener Neustadt(Land)	60187	50901	628	50273	12404	17003	15061	905	2059	1827	608	55	256	95							
G32301	Bad Fischau-Brunn	2654	2023	18	2005	509	677	499	45	141	90	29	1	14	0							
G32302	Bad Schönau	588	431	4	427	52	206	137	3	14	11	1	1	1	1							
G32304	Ebenfurth	2157	1498	22	1476	541	285	525	15	42	47	11	1	8	1							
G32305	Eggendorf	3650	2761	37	2724	765	648	1064	33	63	87	32	5	22	5							
G32306	Bad Erlach	2466	1907	22	1885	399	762	508	31	77	73	18	3	10	4							
G32307	Felixdorf	3189	2334	29	2305	824	510	694	37	98	91	29	4	12	6							
G32308	Gutenstein	1018	686	10	676	151	251	195	9	24	35	9	0	2	0							
G32309	Hochneukirchen-Gschaidt	1399	1173	14	1159	138	586	361	8	30	23	7	3	3	0							
G32310	Hochwolkersdorf	838	691	8	683	192	274	174	11	14	9	1	0	3	5							
G32311	Hohe Wand	1136	878	8	870	149	378	249	20	30	24	16	0	3	1							
G32312	Hollenthon	846	702	16	686	104	348	178	10	27	11	3	0	3	2							
G32313	Katzelsdorf	2619	2057	17	2040	492	700	527	61	130	90	23	1	11	5							
G32314	Kirchschlag in der Buckligen Welt	2359	1853	28	1825	213	998	458	17	60	44	29	2	3	1							
G32315	Krumbach	1887	1572	21	1551	231	713	450	15	72	41	23	0	4	2							
G32316	Lanzenkirchen	3075	2467	33	2434	660	683	809	41	103	74	43	3	11	7							
G32317	Lichtenegg	865	713	12	701	50	412	158	14	25	29	9	3	1	0							
G32318	Lichtenwörth	2143	1610	14	1596	481	444	518	27	48	53	19	2	2	2							
G32319	Markt Piesting	2197	1705	21	1684	346	612	451	49	98	93	15	4	13	3							
G32320	Matzendorf-Hölles	1639	1289	14	1275	278	484	403	7	42	42	11	0	5	3							
G32321	Miesenbach	571	443	3	440	80	193	123	7	16	10	8	0	2	1							
G32322	Muggendorf	432	350	3	347	64	147	100	5	13	9	6	0	3	0							
G32323	Pernitz	1923	1421	18	1403	377	368	422	38	56	78	48	2	12	2							
G32324	Rohr im Gebirge	374	294	4	290	44	144	76	5	8	8	3	0	1	1							
G32325	Bromberg	976	769	8	761	106	382	207	4	32	21	3	0	4	2							
G32326	Schwarzenbach	793	659	12	647	219	200	209	3	6	3	6	0	1	0							
G32327	Sollenau	3819	2745	34	2711	862	632	946	44	92	92	25	6	10	2							
G32330	Theresienfeld	2318	1717	19	1698	534	390	585	23	64	73	18	1	9	1							
G32331	Waidmannsfeld	1269	930	14	916	336	225	254	2	33	37	18	0	7	4							
G32332	Waldegg	1494	1111	15	1096	354	340	277	30	40	37	9	0	6	3							
G32333	Walpersbach	901	709	8	701	179	267	183	11	24	25	5	1	5	1							
G32334	Weikersdorf am Steinfelde	882	719	9	710	95	299	246	12	23	17	10	0	6	2							
G32335	Wiesmath	1272	1030	16	1014	174	450	316	12	31	17	9	0	3	2							
G32336	Winzendorf-Muthmannsdorf	1511	1131	14	1117	274	378	291	25	69	56	14	1	7	2							
G32337	Wöllersdorf-Steinabrückl	3318	2462	32	2430	559	622	969	41	84	107	23	1	15	9							
G32338	Zillingdorf	1609	1279	20	1259	376	326	406	21	58	42	16	2	9	3							
G32399	Wahlkarten - Wiener Neustadt(Land)	0	4782	51	4731	1196	1669	1093	169	272	228	59	8	25	12							
G32500	Zwettl	35771	30699	499	30200	4541	14992	7880	598	1066	656	276	48	92	51							
G32501	Allentsteig	1605	1161	9	1152	194	503	366	15	31	27	8	2	3	3							
G32502	Arbesbach	1376	1074	24	1050	94	578	290	12	37	13	15	2	5	4							
G32503	Bärnkopf	301	240	5	235	115	47	63	0	1	5	1	0	2	1							
G32504	Echsenbach	1041	815	21	794	107	437	196	11	20	11	10	0	1	1							
G32505	Göpfritz an der Wild	1536	1192	18	1174	219	485	408	19	15	24	3	0	1	0							
G32506	Grafenschlag	700	561	13	548	68	285	145	9	19	8	9	1	3	1							
G32508	Groß Gerungs	3754	2873	55	2818	373	1386	812	54	100	57	17	2	9	8							
G32509	Großgöttfritz	1149	954	11	943	125	450	312	6	29	14	6	0	0	1							
G32511	Gutenbrunn	436	328	4	324	90	120	94	6	6	6	1	1	0	0							
G32514	Kirchschlag	537	437	12	425	59	209	134	4	7	6	6	0	0	0							
G32515	Kottes-Purk	1237	934	15	919	137	474	220	12	33	26	14	0	0	3							
G32516	Langschlag	1482	1151	33	1118	186	516	336	10	38	15	11	1	3	2							
G32517	Martinsberg	917	709	11	698	119	333	208	10	13	8	1	3	2	1							
G32518	Ottenschlag	855	679	7	672	94	330	189	12	22	16	8	0	1	0							
G32519	Altmelon	723	597	6	591	96	258	204	1	14	6	2	10	0	0							
G32520	Pölla	789	606	9	597	82	292	183	9	10	9	7	1	2	2							
G32521	Rappottenstein	1443	1133	26	1107	145	580	275	27	41	20	9	6	3	1							
G32522	Sallingberg	1071	823	15	808	85	434	224	12	30	10	7	2	4	0							
G32523	Schönbach	679	565	12	553	65	326	136	5	13	5	2	1	0	0							
G32524	Schwarzenau	1249	964	17	947	252	360	254	13	24	31	8	1	4	0							
G32525	Schweiggers	1659	1259	20	1239	78	759	321	11	40	16	9	2	3	0							
G32528	Bad Traunstein	837	670	8	662	84	390	132	11	29	12	2	1	0	1							
G32529	Waldhausen	1040	805	14	791	143	401	189	11	24	12	6	0	4	1							
G32530	Zwettl-Niederösterreich	9355	6805	110	6695	961	3443	1557	160	300	170	70	5	15	14							
G32599	Wahlkarten - Zwettl	0	3364	24	3340	570	1596	632	158	170	129	44	7	27	7							
G40000	Oberösterreich	1103664	902801	10726	892075	246201	280595	239444	32792	42556	32772	9141	854	5426	2111	183						
G40099	Wahlkarten - Oberösterreich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
G4A000	Linz und Umgebung	247049	193848	1716	192132	67233	46210	46052	8686	10399	8928	2130	151	1981	307	55						
G4A099	Wahlkarten Linz und Umgebung	0	1272	7	1265	334	321	179	119	153	118	15	3	14	9	0						
G4B000	Innviertel	167093	133837	1631	132206	27052	47826	42573	3880	5256	3583	1100	165	500	250	21						
G4B099	Wahlkarten - Innviertel	0	425	1	424	85	94	73	37	68	46	10	0	11	0	0						
G4C000	Hausruckviertel	272358	223714	2713	221001	56535	69393	64579	7752	10521	7946	2093	220	1073	856	33						
G4C099	Wahlkarten - Hausruckviertel	0	866	7	859	231	174	133	100	106	79	13	2	19	2	0						
G4D000	Traunviertel	197375	162625	2039	160586	48205	47753	42052	5409	7716	6138	1853	147	870	400	43						
G4D099	Wahlkarten - Traunviertel	0	717	13	704	181	164	103	84	73	68	9	0	19	3	0						
G4E000	Mühlviertel	219789	188777	2627	186150	47176	69413	44188	7065	8664	6177	1965	171	1002	298	31						
G4E099	Wahlkarten - Mühlviertel	0	750	7	743	191	176	100	75	75	96	16	1	11	1	1						
G40100	Linz(Stadt)	140037	105235	909	104326	38840	22811	23067	5574	5637	5438	1195	71	1506	149	38						
G40101	Linz	140037	85255	790	84465	31985	17705	20055	3943	4235	4228	954	51	1166	118	25						
G40199	Wahlkarten - Linz(Stadt	0	19980	119	19861	6855	5106	3012	1631	1402	1210	241	20	340	31	13						
G40200	Steyr(Stadt)	27423	21073	195	20878	8371	3919	5635	764	828	909	247	12	154	34	5						
G40201	Steyr	27423	18213	183	18030	7344	3163	5135	591	657	757	205	11	132	31	4						
G40299	Wahlkarten - Steyr(Stadt)	0	2860	12	2848	1027	756	500	173	171	152	42	1	22	3	1						
G40300	Wels(Stadt)	39623	29572	293	29279	9881	6500	8698	1125	1423	1147	242	24	197	36	6						
G40301	Wels	39623	25053	259	24794	8523	5249	7654	861	1148	937	201	21	165	30	5						
G40399	Wahlkarten - Wels(Stadt)	0	4519	34	4485	1358	1251	1044	264	275	210	41	3	32	6	1						
G40400	Braunau am Inn	75992	59011	739	58272	12742	20322	18513	1629	2317	1800	506	99	227	115	2						
G40401	Altheim	3753	2589	36	2553	661	715	921	54	108	73	10	1	4	6	0						
G40402	Aspach	1983	1295	19	1276	191	524	448	26	37	32	9	0	6	3	0						
G40403	Auerbach	434	332	4	328	38	139	123	7	9	5	5	0	2	0	0						
G40404	Braunau am Inn	11864	6927	75	6852	2184	1506	2229	234	287	282	63	15	41	10	1						
G40405	Burgkirchen	2069	1472	26	1446	252	613	438	42	45	37	11	1	4	3	0						
G40406	Eggelsberg	1804	1191	18	1173	171	427	423	56	53	25	9	3	3	3	0						
G40407	Feldkirchen bei Mattighofen	1582	1132	16	1116	165	429	441	19	34	17	5	3	3	0	0						
G40408	Franking	720	486	8	478	72	194	163	8	20	14	2	0	1	4	0						
G40409	Geretsberg	878	620	9	611	81	258	203	12	24	19	11	0	2	1	0						
G40410	Gilgenberg am Weilhart	1031	701	12	689	70	309	248	7	29	20	3	1	2	0	0						
G40411	Haigermoos	476	336	2	334	53	155	89	8	9	15	5	0	0	0	0						
G40412	Handenberg	1027	747	9	738	105	340	227	8	14	33	5	2	3	1	0						
G40413	Helpfau-Uttendorf	2381	1539	21	1518	282	553	544	25	56	29	16	1	10	1	1						
G40414	Hochburg-Ach	2207	1409	12	1397	261	648	323	44	62	31	15	3	6	4	0						
G40415	Höhnhart	1119	694	10	684	110	284	256	3	15	12	3	0	1	0	0						
G40416	Jeging	507	368	3	365	65	145	124	4	12	5	5	1	4	0	0						
G40417	Kirchberg bei Mattighofen	926	646	10	636	80	271	214	20	33	13	4	0	1	0	0						
G40418	Lengau	3592	2508	48	2460	659	725	794	55	89	92	28	6	5	7	0						
G40419	Lochen am See	2195	1577	14	1563	237	637	507	34	72	43	22	2	7	2	0						
G40420	Maria Schmolln	1184	774	18	756	118	347	214	12	34	22	4	0	3	2	0						
G40421	Mattighofen	3704	2308	34	2274	684	599	725	54	98	86	12	0	8	8	0						
G40422	Mauerkirchen	1671	978	13	965	255	253	364	20	37	20	12	2	2	0	0						
G40423	Mining	965	704	8	696	127	296	193	16	17	36	10	0	1	0	0						
G40424	Moosbach	769	550	5	545	82	169	241	18	20	11	2	2	0	0	0						
G40425	Moosdorf	1266	888	16	872	254	273	271	12	29	20	5	3	4	1	0						
G40426	Munderfing	2275	1550	27	1523	329	525	500	32	74	37	17	3	2	4	0						
G40427	Neukirchen an der Enknach	1728	1240	20	1220	235	457	413	23	51	33	3	2	2	1	0						
G40428	Ostermiething	2422	1498	21	1477	248	633	432	50	44	47	12	3	7	1	0						
G40429	Palting	767	547	11	536	75	232	176	10	15	18	9	1	0	0	0						
G40430	Perwang am Grabensee	760	572	2	570	88	234	188	15	23	15	5	1	0	1	0						
G40431	Pfaffstätt	768	542	9	533	116	181	167	14	30	17	4	0	4	0	0						
G40432	Pischelsdorf am Engelbach	1277	946	11	935	117	397	343	20	35	15	3	2	2	1	0						
G40433	Polling im Innkreis	777	560	4	556	104	185	230	5	13	6	9	1	0	3	0						
G40434	Roßbach	774	555	8	547	104	196	205	8	21	8	2	2	0	1	0						
G40435	Sankt Georgen am Fillmannsbach	330	253	4	249	17	89	127	3	7	3	2	0	1	0	0						
G40436	Sankt Johann am Walde	1656	1117	18	1099	287	340	377	18	43	16	8	1	6	3	0						
G40437	Sankt Pantaleon	2285	1495	19	1476	350	482	483	25	55	50	19	2	9	1	0						
G40438	Sankt Peter am Hart	1849	1199	11	1188	307	417	323	26	59	45	7	0	1	3	0						
G40439	Sankt Radegund	466	330	1	329	29	215	49	17	9	5	4	0	1	0	0						
G40440	Sankt Veit im Innkreis	321	242	1	241	50	91	87	4	5	3	1	0	0	0	0						
G40441	Schalchen	2864	1973	20	1953	486	598	662	46	63	63	14	8	8	5	0						
G40442	Schwand im Innkreis	759	542	3	539	77	228	186	14	15	14	4	1	0	0	0						
G40443	Tarsdorf	1634	1090	7	1083	147	528	316	28	28	23	5	0	6	2	0						
G40444	Treubach	570	387	3	384	32	172	154	3	11	6	2	0	3	1	0						
G40445	Überackern	452	295	4	291	54	137	85	2	7	3	0	1	2	0	0						
G40446	Weng im Innkreis	1151	790	13	777	142	293	286	17	20	10	4	3	0	2	0						
G40499	Wahlkarten - Braunau am Inn	0	8517	76	8441	2091	2883	2001	451	446	371	96	22	50	30	0						
G40500	Eferding	25789	21879	270	21609	5761	6744	6385	715	974	657	215	27	80	48	3						
G40501	Alkoven	4630	3479	31	3448	1178	834	1004	86	174	110	36	3	15	7	1						
G40502	Aschach an der Donau	1610	1132	17	1115	355	291	311	58	45	34	10	4	3	3	1						
G40503	Eferding	2898	1945	25	1920	586	574	527	80	72	52	16	2	9	2	0						
G40504	Fraham	1856	1349	11	1338	411	371	416	40	43	36	14	0	4	3	0						
G40505	Haibach ob der Donau	1095	823	12	811	193	300	230	23	37	18	7	0	1	2	0						
G40506	Hartkirchen	3391	2646	35	2611	615	872	862	60	113	61	14	0	9	5	0						
G40507	Hinzenbach	1599	1164	14	1150	300	380	364	20	34	38	7	2	4	1	0						
G40508	Prambachkirchen	2288	1721	18	1703	320	612	563	56	64	50	20	3	8	7	0						
G40509	Pupping	1473	1060	14	1046	271	336	335	33	26	24	14	2	4	1	0						
G40510	Sankt Marienkirchen an der Polsenz	1910	1396	21	1375	338	430	435	43	63	38	20	0	6	2	0						
G40511	Scharten	1754	1320	14	1306	349	361	415	42	71	48	10	3	2	5	0						
G40512	Stroheim	1285	978	17	961	136	422	306	18	44	24	11	0	0	0	0						
G40599	Wahlkarten - Eferding	0	2866	41	2825	709	961	617	156	188	124	36	8	15	10	1						
G40600	Freistadt	53370	45877	720	45157	11915	16691	11025	1620	1697	1336	473	69	254	69	8						
G40601	Freistadt	6115	4389	76	4313	1306	1312	1069	219	157	170	32	18	26	4	0						
G40602	Grünbach	1546	1139	17	1122	265	418	322	18	40	34	10	5	6	4	0						
G40603	Gutau	2221	1638	14	1624	493	623	340	56	41	37	18	2	11	3	0						
G40604	Hagenberg im Mühlkreis	2229	1584	15	1569	456	412	427	73	95	65	26	1	11	3	0						
G40605	Hirschbach im Mühlkreis	960	728	10	718	174	311	132	34	20	22	11	1	7	6	0						
G40606	Kaltenberg	510	418	4	414	33	263	99	2	10	3	2	0	2	0	0						
G40607	Kefermarkt	1680	1300	26	1274	350	475	315	31	59	24	10	0	8	1	1						
G40608	Königswiesen	2531	1924	28	1896	351	825	596	31	52	19	18	0	3	1	0						
G40609	Lasberg	2258	1679	36	1643	407	684	360	49	56	61	15	2	7	2	0						
G40610	Leopoldschlag	828	616	19	597	102	280	160	17	16	16	3	0	3	0	0						
G40611	Liebenau	1357	986	18	968	192	472	253	7	19	15	8	1	1	0	0						
G40612	Neumarkt im Mühlkreis	2610	1901	32	1869	496	666	423	93	78	61	36	0	12	4	0						
G40613	Pierbach	794	593	5	588	93	227	212	22	19	7	7	0	1	0	0						
G40614	Pregarten	4240	3184	43	3141	994	990	775	89	142	88	34	4	23	2	0						
G40615	Rainbach im Mühlkreis	2336	1656	41	1615	427	680	325	52	74	35	8	1	12	1	0						
G40616	Sandl	1159	894	16	878	254	286	226	34	29	27	9	2	9	2	0						
G40617	Sankt Leonhard bei Freistadt	1153	913	14	899	207	387	243	19	9	17	11	0	5	1	0						
G40618	Sankt Oswald bei Freistadt	2308	1727	26	1701	491	581	513	18	43	31	17	0	3	4	0						
G40619	Schönau im Mühlkreis	1561	1213	21	1192	232	539	337	21	34	15	8	0	4	2	0						
G40620	Tragwein	2472	1922	22	1900	588	699	406	48	77	43	19	6	12	2	0						
G40621	Unterweißenbach	1807	1345	30	1315	211	591	430	23	33	16	7	0	3	1	0						
G40622	Unterweitersdorf	1676	1303	25	1278	450	383	283	42	47	50	15	1	7	0	0						
G40623	Waldburg	1101	825	6	819	201	328	186	31	39	21	5	3	3	0	2						
G40624	Wartberg ob der Aist	3453	2496	37	2459	812	698	619	104	99	78	28	3	15	3	0						
G40625	Weitersfelden	833	645	8	637	139	303	135	16	22	14	6	0	1	1	0						
G40626	Windhaag bei Freistadt	1264	950	20	930	200	439	210	23	24	27	3	2	0	2	0						
G40627	Bad Zell	2368	1794	39	1755	343	711	458	79	67	56	26	3	10	2	0						
G40699	Wahlkarten - Freistadt	0	6115	72	6043	1648	2108	1171	369	296	284	81	14	49	18	5						
G40700	Gmunden	78562	64394	861	63533	19652	18479	16093	2147	3129	2648	728	68	353	209	27						
G40701	Altmünster	7843	5339	75	5264	1583	1639	1286	143	334	191	51	5	20	11	1						
G40702	Bad Goisern am Hallstättersee	6073	4059	84	3975	1484	811	1184	86	154	165	42	6	25	18	0						
G40703	Bad Ischl	10793	7143	102	7041	2220	1862	1840	263	349	324	96	11	47	28	1						
G40704	Ebensee	6326	4464	67	4397	1683	974	1175	97	132	250	44	3	30	8	1						
G40705	Gmunden	9821	6034	45	5989	1671	1883	1376	239	384	321	61	3	28	20	3						
G40706	Gosau	1454	990	16	974	395	270	234	11	22	31	7	0	3	1	0						
G40707	Grünau im Almtal	1631	1193	26	1167	318	350	355	32	52	38	14	1	6	1	0						
G40708	Gschwandt	2181	1620	23	1597	399	551	448	42	87	42	11	2	4	10	1						
G40709	Hallstatt	596	456	8	448	224	85	73	15	17	27	3	0	2	2	0						
G40710	Kirchham	1685	1180	15	1165	190	531	344	20	43	21	14	0	2	0	0						
G40711	Laakirchen	7128	4872	66	4806	1768	1153	1360	100	159	163	60	2	16	20	5						
G40712	Obertraun	561	425	7	418	192	96	82	6	8	25	0	0	9	0	0						
G40713	Ohlsdorf	4088	2933	37	2896	840	873	814	106	116	82	32	7	9	16	1						
G40714	Pinsdorf	2916	2098	35	2063	658	511	636	55	95	64	28	2	5	9	0						
G40715	Roitham am Traunfall	1590	1065	14	1051	253	344	338	32	32	23	12	0	8	6	3						
G40716	Sankt Konrad	890	642	4	638	161	270	153	15	19	12	6	0	1	1	0						
G40717	St. Wolfgang im Salzkammergut	2132	1415	19	1396	334	557	361	26	53	43	9	1	6	6	0						
G40718	Traunkirchen	1334	874	11	863	257	295	164	37	53	37	8	6	4	2	0						
G40719	Scharnstein	3776	2599	56	2543	761	736	669	75	156	89	33	4	15	4	1						
G40720	Vorchdorf	5744	4175	64	4111	1084	1235	1298	164	166	86	45	8	17	7	1						
G40799	Wahlkarten - Gmunden	0	10818	87	10731	3177	3453	1903	583	698	614	152	7	96	39	9						
G40800	Grieskirchen	50411	42202	610	41592	8833	15397	12292	1389	1744	1227	385	38	161	120	6						
G40801	Aistersheim	690	517	5	512	82	184	185	7	26	18	5	0	3	2	0						
G40802	Bad Schallerbach	3058	1989	19	1970	502	654	542	65	95	75	23	1	10	2	1						
G40803	Bruck-Waasen	1951	1392	15	1377	201	604	415	35	69	26	20	1	2	4	0						
G40804	Eschenau im Hausruckkreis	884	694	12	682	71	331	233	13	12	16	3	0	2	1	0						
G40805	Gallspach	1848	1266	17	1249	297	380	432	42	44	33	12	0	7	2	0						
G40806	Gaspoltshofen	2846	1895	39	1856	365	582	678	69	86	46	13	0	12	4	1						
G40807	Geboltskirchen	1147	814	17	797	206	294	218	23	24	21	7	1	3	0	0						
G40808	Grieskirchen	3559	2359	34	2325	644	712	673	86	100	83	14	0	8	4	1						
G40809	Haag am Hausruck	1660	1134	14	1120	252	418	325	28	52	25	13	2	2	3	0						
G40810	Heiligenberg	562	459	5	454	45	230	146	7	14	8	2	0	1	1	0						
G40811	Hofkirchen an der Trattnach	1223	908	19	889	171	335	279	19	40	28	7	0	4	6	0						
G40812	Kallham	2070	1411	32	1379	296	525	407	28	55	45	16	1	5	1	0						
G40813	Kematen am Innbach	1048	788	12	776	148	224	321	14	27	30	7	0	1	4	0						
G40814	Meggenhofen	1161	867	11	856	164	355	214	40	44	24	7	0	2	6	0						
G40815	Michaelnbach	1030	691	8	683	92	316	217	11	18	20	4	0	2	3	0						
G40816	Natternbach	1902	1430	23	1407	290	521	479	36	38	31	7	0	4	1	0						
G40817	Neukirchen am Walde	1334	1003	15	988	162	426	305	31	26	26	8	0	1	3	0						
G40818	Neumarkt im Hausruckkreis	1116	700	5	695	175	214	222	15	39	17	8	2	1	2	0						
G40819	Peuerbach	1641	1195	17	1178	252	430	346	50	41	35	16	2	4	2	0						
G40820	Pötting	443	342	6	336	51	200	59	7	10	6	1	0	0	2	0						
G40821	Pollham	797	568	6	562	97	252	139	24	15	28	3	0	3	1	0						
G40822	Pram	1425	951	16	935	199	317	307	28	46	26	4	0	2	6	0						
G40823	Rottenbach	837	637	5	632	100	197	270	16	24	12	8	1	4	0	0						
G40824	St. Agatha	1740	1297	16	1281	190	629	374	25	38	18	2	2	2	1	0						
G40825	St. Georgen bei Grieskirchen	1054	714	11	703	165	242	191	21	40	36	3	1	3	1	0						
G40826	St. Thomas	422	338	5	333	52	128	109	14	11	12	5	0	2	0	0						
G40827	Schlüßlberg	2388	1680	23	1657	574	438	467	52	55	48	15	2	4	2	0						
G40828	Steegen	898	599	7	592	86	274	174	19	16	13	7	0	1	2	0						
G40829	Taufkirchen an der Trattnach	1634	1177	17	1160	196	417	430	23	39	36	8	1	5	5	0						
G40830	Tollet	761	549	7	542	138	212	118	23	29	14	4	1	2	1	0						
G40831	Waizenkirchen	2922	2098	32	2066	348	879	581	69	81	63	20	1	7	17	0						
G40832	Wallern an der Trattnach	2392	1710	19	1691	450	481	539	59	90	51	16	1	3	1	0						
G40833	Weibern	1301	929	20	909	169	387	218	40	48	23	15	2	3	4	0						
G40834	Wendling	667	475	6	469	61	214	155	11	15	6	2	0	3	2	0						
G40899	Wahlkarten - Grieskirchen	0	6626	95	6531	1542	2395	1524	339	337	228	80	16	43	24	3						
G40900	Kirchdorf an der Krems	43323	35612	494	35118	8642	11661	9915	1187	1898	1129	412	28	162	78	6						
G40901	Edlbach	511	351	3	348	72	147	85	5	22	14	2	0	0	1	0						
G40902	Grünburg	2892	1917	31	1886	479	579	629	39	66	58	24	0	8	4	0						
G40903	Hinterstoder	736	483	2	481	91	203	133	9	24	13	3	1	4	0	0						
G40904	Inzersdorf im Kremstal	1496	1092	19	1073	227	380	321	34	34	54	17	1	3	2	0						
G40905	Kirchdorf an der Krems	3282	2078	23	2055	720	501	511	120	102	60	23	0	13	4	1						
G40906	Klaus an der Pyhrnbahn	824	590	12	578	254	144	142	9	12	6	7	1	3	0	0						
G40907	Kremsmünster	4687	3245	41	3204	663	1190	867	102	229	105	30	1	12	5	0						
G40908	Micheldorf in Oberösterreich	4475	3187	43	3144	940	841	883	120	178	130	31	2	12	7	0						
G40909	Molln	2793	1922	25	1897	568	526	593	44	89	45	16	0	10	4	2						
G40910	Nußbach	1826	1356	27	1329	238	575	314	45	93	34	13	0	8	9	0						
G40911	Oberschlierbach	364	278	3	275	59	121	61	11	13	6	3	0	0	1	0						
G40912	Pettenbach	3955	2868	49	2819	555	926	972	96	139	83	26	3	11	7	1						
G40913	Ried im Traunkreis	2134	1535	24	1511	235	601	484	44	92	29	17	0	4	4	1						
